Funding Org:Org subventionnaire,Country Served:Pays servis,Province Served:Province servis,Fiscal Year:Année fiscal,"Grant Programme:Title:Programme, titre",Geographical Area Served:Région servis,Cross-catchment indicator:Indicateur interrégional,Identifier:Identificateur,Organization name:Nom d'organisme,Submission date:Date de soumission,Approval date:Date approvée,Amount Applied For:Montant demandé,Amount Awarded:Montant décerné,Planned Dates:Duration (months):Dates planifiées:durée(mois),Description (English/Anglais),Description (French/Français),Program Area:Région de programme,Budget Fund:Fonds du budget,Recipient Org:Incorporation Number:Org du bénéficiaires: Numéro d'incorporation,Recipient Org:Charitable Registration Number: Org du bénéficiaires:Numéro d'enregistrement d'organisme de bienfaisance,Recipient Org:City:Org du bénéficiaires:Ville,Recipient Org:Postal Code: Org du bénéficiaires:code postale,Co-Application:Co-demandeurs,Population Served:Population servis,Age Group:Groupe d'âge 1,Age Group:Groupe d'âge 2,Grant Result:Résultat de subvention,Rescinded/Recovered:Révoqué/récupéré,Rescinded/Recovered Initiated By:Révoqué/récupéré intié par,Amount Rescinded/Recovered:Montant révoqué/récupéré,Last modified:Mise à jour
Ontario Trillium Foundation,Canada,Ontario,2016-2017,Strategic Investments,Ontario,,CIM2017012601,Indian Associations Coordinating Committee of Ontario Inc. (Chiefs of Ontario),Wed Feb 15 00:00:00 EST 2017,Thu Mar 30 00:00:00 EDT 2017,30000,30000,18,This project aims to address the loss of Indigenous language and culture by working with cross-sectoral stakeholders to support First Nation immersion programs.,Ce projet vise à remédier à la perte de la culture et de la langue autochtone en travaillant avec des intervenants intersectoriels pour soutenir les programmes d’immersion des Premières nations. ,Inspired People,Collective Impact,140085,,Toronto,M5J 2H1,Yes,Indigenous or Aboriginal,Children up to 12 years,Youth,,,,,Fri Apr 07 00:00:00 EDT 2017
Ontario Trillium Foundation,Canada,Ontario,2016-2017,Strategic Investments,Ontario,,CIM2017011901,Ontario Physical and Health Education Association,Wed Feb 15 00:00:00 EST 2017,Thu Mar 30 00:00:00 EDT 2017,30000,30000,9,This project aims to increase participation in sport and physical activity during the school day for all children and youth in Ontario.,Ce projet vise à accroître la participation des enfants et des jeunes de l’Ontario aux sports et à l’activité physique pendant les journées scolaires.,Active People,Collective Impact,899253,130018625RR0001,Toronto,M3C 3N6,Yes,General Populations,Children up to 12 years,Youth,,,,,Fri Apr 07 00:00:00 EDT 2017
Ontario Trillium Foundation,Canada,Ontario,2016-2017,Strategic Investments,Ontario,,CIM2017013101,Pickering Soccer Club,Wed Feb 15 00:00:00 EST 2017,Thu Mar 30 00:00:00 EDT 2017,30000,30000,12,This project focuses on the lack of participation in sport and physical activity by children with a disability. Its goal is to reduce systemic barriers in order to increase accessibility.,Ce projet vise le manque de participation aux sports et à l’activité physique des enfants ayant un handicap. Son objectif est de réduire les obstacles systémiques afin d’accroître l’accessibilité.,Active People,Collective Impact,578600,,Pickering,L1W 4C2,Yes,People with Disabilities,Children up to 12 years,Youth,,,,,Fri Apr 07 00:00:00 EDT 2017
Ontario Trillium Foundation,Canada,Ontario,2016-2017,Strategic Investments,Ontario,,CIM2016011502,Sport for Life Society,Wed Feb 15 00:00:00 EST 2017,Thu Mar 30 00:00:00 EDT 2017,29000,29000,12,The primary goal of this initiative is to increase the physical literacy rates of Ontario children and youth by 15% in the next seven years.,L’objectif principal de cette initiative est d’accroître le taux de littératie physique des enfants et des jeunes de l’Ontario de 15 % au cours des sept prochaines années.,Active People,Collective Impact,901834-4,,Victoria,V8P 3S1,Yes,General Populations,Children up to 12 years,Youth,,,,,Fri Apr 07 00:00:00 EDT 2017
Ontario Trillium Foundation,Canada,Ontario,2016-2017,Strategic Investments,Ontario,,CIM2017012602,Alzheimer Society of Ontario,Wed Feb 15 00:00:00 EST 2017,Thu Mar 30 00:00:00 EDT 2017,30000,30000,6,"This project aims to create a dementia-friendly community where rights and opportunities are in place for people with dementia to live well, and be involved in a leadership capacity to influence decision making and reduce social isolation.","Ce projet vise à créer une communauté soucieuse des personnes atteintes de démence, au sein de laquelle il existera des droits et des possibilités leur permettant de bien vivre et de jouer un rôle de leadership pour influencer la prise de décision et réduire l’isolement social.",Connected People,Collective Impact,,118784842RR0001,Toronto,M4R 1K8,Yes,People with Disabilities,Adults (25-64),Seniors (65+),,,,,Fri Apr 07 00:00:00 EDT 2017
Ontario Trillium Foundation,Canada,Ontario,2016-2017,Strategic Investments,Simcoe York,,CIM2016071401,Stouffville Pentecostal Church,Fri Aug 05 00:00:00 EDT 2016,Thu Sep 29 00:00:00 EDT 2016,75000,30000,8,This grant will strategically connect young people and seniors in schools and in the community to reduce the social isolation of both generations.,Ce projet vise à rapprocher de façon stratégique les étudiants et les personnes âgées de la communauté dans le but  de réduire l’isolation sociale des deux générations.,Connected People,Collective Impact,,875030629RR0001,Stouffville,L4A 7G4,Yes,,Youth,Seniors (65+),,,,,Thu Oct 27 00:00:00 EDT 2016
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Toronto,No,495653GW106081,Aptus Treatment Centre,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,312000,312000,36,"Delivering a project that builds on the success of a proven model or program with a $312,000 grant over 36 months to assist with staffing and program costs for a Sensory Workout program, providing activities for people with disabilities. Fostering more active lifestyles, this initiative is helping programs be safe, inclusive, and fair, and has an impact on the lives of  3,905 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  312 000 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et du programme Sensory Workout afin d'offrir des activités aux personnes ayant un handicap. Favorisant des modes de vie plus actifs, cette initiative aide les programmes à être sécuritaires, inclusifs et équitables, adaptés à l’âge et aux capacités, et a un impact sur la vie de 3 905 personnes dans la communauté.",Active People,Grow,,103798245RR0001,Toronto,M6A 1J6,Yes,People with Disabilities,General population (all age groups),,"Programs are safe, inclusive, and fair",,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Northwestern,No,490532GW106084,"Our KIds Count of Thunder Bay, Inc",Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,369100,369100,36,"Delivering a project that builds on the success of a proven model or program with a $369,100 grant over 36 months to hire two full-time Neighbourhood Coordinators to provide impactful programs to two vulnerable Thunder Bay neighbourhoods. Building inclusive and engaged communities together, this initiative is helping people have a say in shaping the services and programs that matter to them, and has an impact on the lives of  275 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  369 100 $, échelonnée sur 36 mois, pour embaucher deux coordonnateurs de quartier à temps plein afin d'offrir des programmes qui auront un impact dans deux quartiers vulnérables de Thunder Bay. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les gens à pouvoir intervenir pour façonner les services et programmes qui leur tiennent à cœur, et a un impact sur la vie de 275 personnes dans la communauté.",Connected People,Grow,1264925,869508994RR0001,Thunder Bay,P7C 3L4,Yes,Diverse Cultural Communities and Racialized Groups,General population (all age groups),,People have a say in shaping the services and programs that matter to them,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Niagara,No,493137GW106087,Positive Living Niagara,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,209800,209800,36,"Delivering a project that builds on the success of a proven model or program with a $209,800 grant over 36 months to assist with staffing and program costs to expand a peer support program that empowers individuals to reclaim their lives. Enhancing people’s economic wellbeing, this initiative is helping people who are economically vulnerable have access to community services that enhance financial stability, and has an impact on the lives of  400 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  209 800 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et de programmes afin d'élargir un programme de soutien par les pairs qui aide les personnes à reprendre leur vie en main. Améliorant le mieux-être économique des gens, cette initiative aide les personnes économiquement vulnérables à avoir accès à des services communautaires qui améliorent leur stabilité financière, et a un impact sur la vie de 400 personnes dans la communauté.",Prosperous People,Grow,853173,132660424RR0001,St. Catharines,L2R 2Z3,No,General Populations,Adults (25-64),,People who are economically vulnerable have access to community services that enhance financial stability.,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Waterloo, Wellington, Dufferin",No,479085GW106097,Kitchener-Waterloo Counselling Services Incorporated,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,606800,606800,36,"Delivering a project that builds on the success of a proven model or program with a $606,800 grant over 36 months to hire staff to expand the reach of the OK2BME program in order to help develop strong emotional and social skills among LGBTQ2+ youth in Cambridge North Dumfries and Guelph-Wellington. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  325 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  606 800 $, échelonnée sur 36 mois, pour embaucher du personnel pour élargir la portée du programme OK2BME afin d'aider les jeunes LGBTQ2+ de Cambridge North Dumfries et de Guelph-Wellington à développer de solides compétences émotionnelles et sociales. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 325 personnes dans la communauté.",Promising Young People,Grow,000062696,130538614RR0001,Kitchener,N2G 4K5,No,LGBTTQIA,Youth,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Muskoka, Nipissing, Parry Sound & Timiskaming",No,498463GW106098,Muskoka Family Focus and Children's Place,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,173400,173400,36,"Delivering a project that builds on the success of a proven model or program with a $173,400 grant over 36 months to expand online and workshop supports for families in Muskoka by assisting with staffing and program costs. Supporting the positive development of children and youth, this initiative is helping parents, caregivers and adult allies have the skills to support children and youth who are facing barriers, and has an impact on the lives of  640 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  173 400 $, échelonnée sur 36 mois, pour offrir davantage de soutien en ligne et d'ateliers de soutien aux familles de Muskoka en contribuant aux coûts de personnel et de programmes. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les parents, les personnes responsables et les adultes alliés à avoir les compétences pour appuyer les enfants et les jeunes faisant face à des obstacles, et a un impact sur la vie de 640 personnes dans la communauté.",Promising Young People,Grow,703814,107756553RR0001,Bracebridge,P1L 1S4,No,General Populations,Children up to 12 years,,"Parents, caregivers and adult allies have the skills to support children and youth who are facing barriers",,,,Tue May 26 00:00:00 EDT 2020
